school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,Enrollment,equity_score_p,excellence_score_p,efficiency_score_p,composite_score_p
Balboa High,62.04,98,24,89,1262,94.30870882289688,15.676146782992987,71.98088229130866,69.06861168002385
Sheridan Elementary,54.8,61,92,33,196,45.834466701285635,76.92712376666833,23.454120329776792,48.0125443747541
Longfellow Elementary,50.56,55,66,77,461,41.31895315747272,48.493535769084474,58.02160782810625,47.28826247803404
Monroe Elementary,40.53,34,49,91,532,25.505930812564763,35.63873873683304,75.16009618461618,40.45267413664469
Guadalupe Elementary,40.43,57,47,42,273,42.80983499541927,34.162318354505885,30.439474219788856,37.55536564128332
Jordan (June) School for Equity,35.23,89,26,1,179,73.22835299556945,17.50893003979053,0.0,40.99140900773236
Denman (James) Middle,32.11,76,10,23,818,58.32331979865906,0.0,14.730270789171374,32.844227596622375
Sunnyside Elementary,31.5,13,95,63,366,4.84133515112633,83.31785070960163,46.129230651395986,34.782437915812565
Cleveland Elementary,25.45,38,6,80,303,28.64420269892689,0.0,60.99970195860697,29.57202683911519
San Francisco Community Alternative,18.61,28,34,43,234,20.521187457423444,24.258577368423076,31.18951432611649,24.122616652346615
Yu (Alice Fong) Elementary,66.85,69,98,78,595,52.182941920544714,93.06135537874931,58.98938641683017,64.10415640916722
Giannini (A.P.) Middle,49.9,26,63,99,1184,18.756283483931647,46.12934791151096,98.23343433291444,45.46883730307218
Independence High,43.58,82,7,84,,64.37467490309753,0.0,65.39858629168602,48.53698402447027
Lawton Alternative,36.84,21,76,79,602,14.018057029247405,57.07596635451456,59.98129229228584,36.273343176323806
Jefferson Elementary,17.61,11,83,27,509,2.0184670302235332,64.24304131816827,18.39904326566085,21.669754661069046
Key (Francis Scott) Elementary,12.29,0,84,68,552,0.0,65.39870355180103,50.111497239011854,28.877550197703222
Harte (Bret) Elementary,48.91,91,40,16,256,76.40756688887726,28.927803775541253,7.353292325591614,47.274057469721846
Marshall (Thurgood) High,44.18,95,35,6,482,84.56520415374837,25.05429825389863,0.0,48.54617664034884
Carver (George Washington) Elementary,41.76,88,36,8,92,71.77911436669706,25.842131525071213,0.0,42.35009006461633
Drew (Charles) College Preparatory Academy,34.05,71,19,22,203,53.8652625667684,10.704683650967958,13.762492200447461,33.04942524623806
Brown Jr. (Willie L) Middle,33.99,48,29,69,370,36.14832864170983,20.134204014883252,50.935471216285755,35.841583128647166
Malcolm X Academy,30.24,94,12,0,101,82.20615709280821,2.2203522149561437,0.0,41.65816660014314
Aptos Middle,51.87,73,53,64,916,55.60030605587605,38.589794783001665,46.90986435232135,49.17506781176877
Miraloma Elementary,36.52,17,97,70,349,9.756425263479617,89.17188740675292,51.770579176615314,40.113829277581864
West Portal Elementary,28.03,22,65,46,590,15.009962904703176,47.69781488360892,33.42219955207008,27.78498506127134
Sloat (Commodore) Elementary,25.42,29,72,11,361,21.381557459024595,53.47827912422537,0.7709963259689658,24.25309759206088
Marshall Elementary,38.32,84,20,15,245,66.64605699594624,11.752293918785568,6.152871270023567,37.79931979517541
Carmichael (Bessie)/FEC,27.76,90,0,20,563,74.76582007930807,0.0,11.752176658670656,40.3209542043217
S.F. International High,55.71,77,68,51,380,59.269078532365825,50.111614499126844,37.11325714055954,51.44075717610451
Webster (Daniel) Elementary,48.04,50,67,75,357,37.6234100128965,49.29787554761582,56.150230422032394,45.173731498860306
Downtown High,46.85,72,45,50,,54.725632568369555,32.680513424177875,36.37593930863881,44.62692946738895
King (Thomas Starr) Elementary,41.53,63,42,53,334,47.376701355654525,30.439591479903807,38.5896775228867,40.94566792852489
Wallenberg (Raoul) Traditional High,68.34,75,80,92,528,57.39770112629181,60.99981921872199,76.92700650655331,63.18055699446473
Cobb (William L.) Elementary,49.82,44,99,34,137,33.18379672112153,98.23355159302956,24.258460108308142,47.214901285895195
San Francisco Public Montessori,21.61,20,82,10,105,12.999647362926183,63.12732145895251,0.0,22.28165404620122
Parks (Rosa) Elementary,19.84,68,13,2,328,51.35896794327074,3.593981706986412,0.0,26.577979398381974
Lau (Gordon J.) Elementary,36.7,36,54,55,654,27.089484969213036,39.32979632532251,40.07148245321472,33.395062179240824
Tenderloin Community,26.73,74,15,7,284,56.490536541861346,6.152988530138472,0.0,29.78351540346529
Lincoln (Abraham) High,62.09,83,22,97,2118,65.49039476231337,13.762609460562388,89.17177014663787,58.478792282956746
Hoover (Herbert) Middle,47.8,56,23,95,959,42.06302330467147,14.730388049286294,83.31773344948661,45.54354202702896
Ulloa Elementary,29.41,19,70,72,521,11.95203709510848,51.770696436730304,53.478161864110376,32.28823312276441
Stevenson (Robert Louis) Elementary,24.04,8,90,60,442,0.0,73.51846663516217,43.824192101851324,29.335664684253373
Sunset Elementary,14.35,3,91,32,404,0.0,75.16021344473121,22.64038137826578,24.45014870574925
Feinstein (Dianne) Elementary,8.85,5,55,56,358,0.0,40.07159971332968,40.8155526004134,20.22178807843577
Buena Vista/ Horace Mann K-8,54.62,86,43,66,588,69.09735195181423,31.189631586231442,48.49341850896949,54.469438499707344
Serra (Junipero) Elementary,40.12,39,46,82,280,29.41235332450736,33.42231681218504,63.127204198837504,38.843556915009316
Moscone (George R.) Elementary,39.65,54,51,39,333,40.57714976946549,37.1133744006745,28.164882620250392,36.60813913996397
O'Connell (John) High,36.82,92,11,9,505,78.17447721081453,0.7711135860838567,0.0,39.28001700192823
Revere (Paul) Elementary,34.15,80,2,45,455,62.2471726628668,0.0,32.68039616406292,39.29368537244913
Flynn (Leonard R.) Elementary,31.7,62,21,24,380,46.60261732686611,12.770703585106709,15.676029522878068,30.412991940429247
Bryant Elementary,31.53,70,18,17,238,53.01804988087435,9.624791678555042,8.508954559224367,31.042461499882027
Chavez (Cesar) Elementary,29.96,49,39,25,398,36.8860921809757,28.16499988036534,16.601648195245236,29.634708109390495
Burton (Phillip and Sala) Academic High,69.96,97,60,85,1053,90.41924085090017,43.82430936196629,66.59900734725406,72.81544960275517
Visitacion Valley Middle,51.5,87,31,67,343,70.40548487466668,21.816524661106808,49.297758287500834,52.98131317448525
King Jr. (Martin Luther) Academic Middle,28.87,67,3,47,371,50.54522899175964,0.0,34.16220109439092,33.81316476947755
Taylor (Edward R.) Elementary,24.47,53,38,5,565,39.83714822714458,27.396849254784932,0.0,26.767786427268526
Visitacion Valley Elementary,23.23,58,16,13,237,43.559875101746975,7.353409585706519,3.593864446871507,24.516756059017993
El Dorado Elementary,20.32,45,4,44,128,33.92786686832028,0.0,31.936326016864236,24.948014938376197
Hillcrest Elementary,16.0,43,8,18,319,32.43698503037372,0.0,9.624674418440133,18.624661119796894
Lowell High,90.97,60,88,100,2593,45.071662806109664,70.5317609225514,100.0,65.16877163369269
Ortega (Jose) Elementary,44.27,42,57,86,406,31.686944924046024,41.56248155127611,67.84988124755378,43.19656316173048
Lakeshore Alternative Elementary,29.27,23,59,74,416,15.977741493427171,43.066291496963906,55.24306583760202,32.56621008035506
Roosevelt Middle,74.97,78,78,96,659,60.23685712108983,58.989503676945176,86.00898107933983,66.36804974961616
Sutro Elementary,29.87,18,77,58,253,10.872145122695471,58.02172508822126,42.31240439748877,30.519604932775245
McCoppin (Frank) Elementary,19.41,1,86,90,260,0.0,67.84999850766881,73.51834937504715,35.34208697067899
Peabody (George) Elementary,15.6,2,100,30,268,0.0,100.0,20.98129944066231,30.245324860165578
Academy (The)- SF @McAteer,53.99,96,25,57,126,87.25645178360185,16.60176545536016,41.56236429116114,58.16925832843125
Clarendon Alternative Elementary,49.1,27,93,93,536,19.646513969916967,78.84711938276344,78.84700212264838,49.24678736131143
Huerta (Dolores) Elementary,48.75,47,69,76,421,35.40967179864842,50.935588476400746,57.07584909439956,44.70769529202428
Asawa (Ruth) SF Sch of the Arts A Public School,39.55,51,32,87,680,38.36072784481729,22.640498638380713,69.15801417040615,42.12999212460536
Mission Education Center,33.02,37,28,83,78,27.870118670138474,19.273834013282183,64.24292405805326,34.8142488529031
Glen Park Elementary,26.56,35,30,54,346,26.30165169804038,20.98141670077724,39.32967906520754,28.228599790516387
Mission High,54.86,93,33,59,1032,80.0944728269098,23.45423758989173,43.06617423684894,56.67733937014006
Alvarado Elementary,34.51,32,79,31,536,23.88785208252226,59.98140955240085,21.816407400991874,32.39338027960931
Sanchez Elementary,32.94,59,37,21,273,44.313644941107206,26.62276522599658,12.77058632499179,32.0051603583007
McKinley Elementary,30.77,16,89,52,294,8.600763029846764,71.98099955142368,37.85102067982536,31.75838657273564
Lick (James) Middle,29.82,66,9,37,489,49.740889213228236,0.0,26.62264796588164,31.526106598084528
Rooftop Elementary,25.11,25,62,26,577,17.849118899501192,45.35526388272262,17.508812779675612,24.640578615350154
Milk (Harvey) Civil Rights Elementary,21.5,9,73,71,133,0.0,54.35295261173177,52.61779186250929,26.742686118560265
Everett Middle,15.2,79,1,4,404,61.22876299654559,0.0,0.0,30.614381498272795
Lilienthal (Claire) Elementary,40.88,31,87,61,674,23.063878105248286,69.15813143052115,44.58699599702723,39.96822090951124
Marina Middle,35.98,65,17,49,666,48.94516832775261,8.509071819339276,35.638621476718086,35.509507487890644
Sherman Elementary,13.85,15,64,14,293,7.400341974278611,46.90998161243634,4.9019973697238335,16.653165732679348
