school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,Enrollment,equity_score_p,excellence_score_p,efficiency_score_p,composite_score_p,Asian,AfricanAmerican,NotReported,Filipino,HispanicorLatino,TwoorMoreRaces,White,PacificIslander,AmericanIndianorAlaskaNative
Carmichael (Bessie)/FEC,27.76,90,0,20,563,74.76582007930807,0.0,11.752176658670656,40.3209542043217,6.642728904847396,17.235188509874327,7.5403949730700175,22.44165170556553,28.725314183123878,7.360861759425494,8.43806104129264,0.8976660682226212,0.718132854578097
Harte (Bret) Elementary,48.91,91,40,16,256,76.40756688887726,28.927803775541253,7.353292325591614,47.274057469721846,0.8097165991902834,17.813765182186234,5.263157894736842,0.8097165991902834,61.1336032388664,4.8582995951417,0.8097165991902834,8.502024291497975,
Bryant Elementary,31.53,70,18,17,238,53.01804988087435,9.624791678555042,8.508954559224367,31.042461499882027,,5.416666666666667,4.166666666666666,,87.91666666666667,0.4166666666666667,1.6666666666666667,,0.4166666666666667
Clarendon Alternative Elementary,49.1,27,93,93,536,19.646513969916967,78.84711938276344,78.84700212264838,49.24678736131143,28.166351606805296,3.213610586011342,5.8601134215500945,2.0793950850661624,11.531190926275993,22.873345935727787,26.27599243856333,,
Cleveland Elementary,25.45,38,6,80,303,28.64420269892689,0.0,60.99970195860697,29.57202683911519,2.287581699346405,1.6339869281045754,3.9215686274509802,3.594771241830065,84.9673202614379,1.9607843137254901,0.32679738562091504,0.9803921568627451,0.32679738562091504
Sloat (Commodore) Elementary,25.42,29,72,11,361,21.381557459024595,53.47827912422537,0.7709963259689658,24.25309759206088,48.29396325459317,3.149606299212598,3.937007874015748,4.4619422572178475,10.761154855643044,8.398950131233596,20.99737532808399,,
Lau (Gordon J.) Elementary,36.7,36,54,55,654,27.089484969213036,39.32979632532251,40.07148245321472,33.395062179240824,88.0,0.46153846153846156,3.076923076923077,0.7692307692307693,5.384615384615385,1.5384615384615385,0.7692307692307693,,
Webster (Daniel) Elementary,48.04,50,67,75,357,37.6234100128965,49.29787554761582,56.150230422032394,45.173731498860306,6.179775280898876,6.460674157303371,3.089887640449438,2.528089887640449,41.29213483146067,10.393258426966293,29.775280898876407,,0.2808988764044944
Milk (Harvey) Civil Rights Elementary,21.5,9,73,71,133,0.0,54.35295261173177,52.61779186250929,26.742686118560265,0.6493506493506493,14.285714285714285,4.545454545454546,,20.77922077922078,12.987012987012985,45.45454545454545,1.2987012987012987,
Taylor (Edward R.) Elementary,24.47,53,38,5,565,39.83714822714458,27.396849254784932,0.0,26.767786427268526,52.89115646258503,2.7210884353741496,2.380952380952381,2.5510204081632653,35.204081632653065,3.4013605442176873,0.3401360544217687,0.5102040816326531,
El Dorado Elementary,20.32,45,4,44,128,33.92786686832028,0.0,31.936326016864236,24.948014938376197,7.317073170731707,17.073170731707318,6.504065040650407,4.0650406504065035,45.52845528455284,5.691056910569105,3.2520325203252036,10.569105691056912,
Cobb (William L.) Elementary,49.82,44,99,34,137,33.18379672112153,98.23355159302956,24.258460108308142,47.214901285895195,5.839416058394161,32.11678832116788,5.109489051094891,1.4598540145985401,32.11678832116788,10.218978102189782,12.408759124087592,0.7299270072992701,
Huerta (Dolores) Elementary,48.75,47,69,76,421,35.40967179864842,50.935588476400746,57.07584909439956,44.70769529202428,1.574803149606299,1.3123359580052494,2.099737532808399,0.7874015748031495,69.81627296587926,6.561679790026247,17.84776902887139,,
Key (Francis Scott) Elementary,12.29,0,84,68,552,0.0,65.39870355180103,50.111497239011854,28.877550197703222,42.34875444839858,0.3558718861209964,3.7366548042704624,4.092526690391459,9.9644128113879,10.676156583629894,28.825622775800714,,
McCoppin (Frank) Elementary,19.41,1,86,90,260,0.0,67.84999850766881,73.51834937504715,35.34208697067899,29.338842975206614,2.479338842975207,6.198347107438017,3.3057851239669422,19.00826446280992,14.87603305785124,23.96694214876033,,0.8264462809917356
Garfield Elementary,32.92,30,50,81,182,22.22877014491864,36.376056568753775,62.04731222642458,35.720227271253904,38.7434554973822,9.424083769633508,4.712041884816754,4.712041884816754,17.277486910994764,16.230366492146597,8.900523560209423,,
Peabody (George) Elementary,15.6,2,100,30,268,0.0,100.0,20.98129944066231,30.245324860165578,24.814814814814813,1.1111111111111112,7.777777777777778,4.074074074074074,10.0,14.444444444444443,37.407407407407405,0.3703703703703704,
Glen Park Elementary,26.56,35,30,54,346,26.30165169804038,20.98141670077724,39.32967906520754,28.228599790516387,2.803738317757009,6.230529595015576,4.049844236760125,1.8691588785046727,49.84423676012461,9.657320872274143,25.233644859813083,,0.3115264797507788
Grattan Elementary,14.65,10,71,29,391,0.4809999464849284,52.61790912262429,20.134086754768326,18.42849894259062,7.552083333333333,4.166666666666666,6.770833333333333,0.78125,15.364583333333334,16.666666666666664,48.69791666666667,,
Guadalupe Elementary,40.43,57,47,42,273,42.80983499541927,34.162318354505885,30.439474219788856,37.55536564128332,9.31899641577061,1.4336917562724014,5.017921146953405,6.451612903225806,73.11827956989248,0.35842293906810035,2.5089605734767026,1.7921146953405016,
Yick Wo Elementary,15.97,12,61,38,217,3.467705659095948,44.5871132571422,27.396731994669985,19.72981414250102,32.1608040201005,5.527638190954774,11.055276381909549,1.507537688442211,13.06532663316583,13.5678391959799,23.115577889447238,,
Chavez (Cesar) Elementary,29.96,49,39,25,398,36.8860921809757,28.16499988036534,16.601648195245236,29.634708109390495,,2.67639902676399,3.1630170316301705,,90.75425790754258,1.70316301703163,1.4598540145985401,0.24330900243309003,
Hillcrest Elementary,16.0,43,8,18,319,32.43698503037372,0.0,9.624674418440133,18.624661119796894,12.804878048780488,9.75609756097561,3.048780487804878,5.7926829268292686,64.32926829268293,2.4390243902439024,0.6097560975609756,1.2195121951219512,
Parker (Jean) Elementary,13.88,24,56,3,123,16.923500227133935,40.81566986052837,0.0,18.665667578699058,64.0,9.6,3.2,0.8,11.200000000000001,5.6000000000000005,4.8,,0.8
Jefferson Elementary,17.61,11,83,27,509,2.0184670302235332,64.24304131816827,18.39904326566085,21.669754661069046,51.39442231075697,0.796812749003984,5.378486055776892,1.394422310756972,8.167330677290837,11.354581673306772,21.51394422310757,,
Muir (John) Elementary,49.99,64,85,19,266,48.15733505657996,66.59912460736908,10.704566390853046,43.40459027784551,1.7699115044247788,20.353982300884958,3.5398230088495577,,61.94690265486725,4.424778761061947,7.52212389380531,0.4424778761061947,
Ortega (Jose) Elementary,44.27,42,57,86,406,31.686944924046024,41.56248155127611,67.84988124755378,43.19656316173048,59.62566844919787,4.81283422459893,2.6737967914438503,5.614973262032086,11.76470588235294,10.427807486631016,4.81283422459893,,0.267379679144385
Serra (Junipero) Elementary,40.12,39,46,82,280,29.41235332450736,33.42231681218504,63.127204198837504,38.843556915009316,7.307692307692308,4.615384615384616,5.0,1.9230769230769231,71.92307692307692,4.230769230769231,3.8461538461538463,1.153846153846154,
Lafayette Elementary,23.61,7,96,48,468,0.0,86.00909833945488,34.90085793745227,30.227489069226788,36.49789029535865,1.4767932489451476,5.9071729957805905,2.5316455696202533,13.080168776371309,15.18987341772152,24.894514767932492,0.42194092827004215,
Lakeshore Alternative Elementary,29.27,23,59,74,416,15.977741493427171,43.066291496963906,55.24306583760202,32.56621008035506,29.216152019002372,14.014251781472684,4.038004750593824,6.413301662707839,19.47743467933492,12.351543942992874,14.014251781472684,0.23752969121140144,0.23752969121140144
Lawton Alternative,36.84,21,76,79,602,14.018057029247405,57.07596635451456,59.98129229228584,36.273343176323806,71.8801996672213,1.9966722129783694,8.153078202995008,1.9966722129783694,5.657237936772046,5.158069883527454,4.825291181364393,0.16638935108153077,0.16638935108153077
Flynn (Leonard R.) Elementary,31.7,62,21,24,380,46.60261732686611,12.770703585106709,15.676029522878068,30.412991940429247,1.0443864229765014,11.488250652741515,5.483028720626632,0.7832898172323759,55.87467362924282,8.093994778067886,16.710182767624023,0.5221932114882507,
Longfellow Elementary,50.56,55,66,77,461,41.31895315747272,48.493535769084474,58.02160782810625,47.28826247803404,10.572687224669604,1.5418502202643172,3.7444933920704844,22.687224669603523,53.524229074889874,4.185022026431718,2.4229074889867843,1.3215859030837005,
Marshall Elementary,38.32,84,20,15,245,66.64605699594624,11.752293918785568,6.152871270023567,37.79931979517541,0.8097165991902834,2.0242914979757085,2.0242914979757085,0.4048582995951417,84.21052631578947,0.8097165991902834,9.31174089068826,,0.4048582995951417
McKinley Elementary,30.77,16,89,52,294,8.600763029846764,71.98099955142368,37.85102067982536,31.75838657273564,7.6923076923076925,6.882591093117409,5.668016194331984,1.6194331983805668,20.242914979757085,12.550607287449392,45.34412955465587,,
Miraloma Elementary,36.52,17,97,70,349,9.756425263479617,89.17188740675292,51.770579176615314,40.113829277581864,12.857142857142856,2.2857142857142856,5.714285714285714,2.571428571428571,17.42857142857143,17.142857142857142,41.714285714285715,,0.2857142857142857
Monroe Elementary,40.53,34,49,91,532,25.505930812564763,35.63873873683304,75.16009618461618,40.45267413664469,38.88888888888889,0.9578544061302682,4.022988505747127,0.9578544061302682,50.57471264367817,1.7241379310344827,2.8735632183908044,,
Revere (Paul) Elementary,34.15,80,2,45,455,62.2471726628668,0.0,32.68039616406292,39.29368537244913,1.511879049676026,7.991360691144708,3.6717062634989204,3.8876889848812093,75.5939524838013,3.2397408207343417,2.159827213822894,0.6479481641468683,1.2958963282937366
Parks (Rosa) Elementary,19.84,68,13,2,328,51.35896794327074,3.593981706986412,0.0,26.577979398381974,14.825581395348838,19.476744186046513,5.813953488372093,3.1976744186046515,26.16279069767442,19.767441860465116,9.593023255813954,1.1627906976744187,
Redding Elementary,25.47,40,14,65,241,30.175157219683342,4.902114629838728,47.69769762349394,28.23753167317484,17.479674796747968,8.94308943089431,2.8455284552845526,5.691056910569105,23.983739837398375,8.536585365853659,31.300813008130078,0.8130081300813009,0.40650406504065045
Stevenson (Robert Louis) Elementary,24.04,8,90,60,442,0.0,73.51846663516217,43.824192101851324,29.335664684253373,70.54794520547945,0.228310502283105,5.707762557077626,2.73972602739726,5.93607305936073,6.392694063926941,8.21917808219178,0.228310502283105,
Sanchez Elementary,32.94,59,37,21,273,44.313644941107206,26.62276522599658,12.77058632499179,32.0051603583007,3.272727272727273,6.909090909090909,2.5454545454545454,3.272727272727273,74.18181818181819,2.5454545454545454,6.181818181818182,,1.090909090909091
Sheridan Elementary,54.8,61,92,33,196,45.834466701285635,76.92712376666833,23.454120329776792,48.0125443747541,13.157894736842104,15.789473684210526,4.2105263157894735,8.421052631578947,41.05263157894737,10.526315789473683,5.7894736842105265,1.0526315789473684,
Sherman Elementary,13.85,15,64,14,293,7.400341974278611,46.90998161243634,4.9019973697238335,16.653165732679348,13.829787234042554,9.219858156028367,9.574468085106384,3.1914893617021276,18.79432624113475,8.865248226950355,35.46099290780142,0.7092198581560284,0.3546099290780142
Malcolm X Academy,30.24,94,12,0,101,82.20615709280821,2.2203522149561437,0.0,41.65816660014314,,61.904761904761905,3.8095238095238098,0.9523809523809524,8.571428571428571,18.095238095238095,1.9047619047619049,4.761904761904762,
Spring Valley Elementary,25.72,46,41,12,233,34.66967025632751,29.685821640543644,2.2202349548412457,25.311349277009977,25.233644859813083,3.2710280373831773,1.8691588785046727,1.4018691588785046,59.813084112149525,2.803738317757009,5.14018691588785,,0.46728971962616817
King (Thomas Starr) Elementary,41.53,63,42,53,334,47.376701355654525,30.439591479903807,38.5896775228867,40.94566792852489,29.253731343283583,11.044776119402986,6.567164179104477,1.791044776119403,14.925373134328357,23.283582089552237,11.044776119402986,2.0895522388059704,
Sunnyside Elementary,31.5,13,95,63,366,4.84133515112633,83.31785070960163,46.129230651395986,34.782437915812565,12.857142857142856,2.571428571428571,3.7142857142857144,6.0,21.142857142857142,13.142857142857142,38.57142857142858,2.0,
Sutro Elementary,29.87,18,77,58,253,10.872145122695471,58.02172508822126,42.31240439748877,30.519604932775245,71.7741935483871,1.2096774193548387,3.225806451612903,1.6129032258064515,6.048387096774194,6.451612903225806,9.67741935483871,,
Ulloa Elementary,29.41,19,70,72,521,11.95203709510848,51.770696436730304,53.478161864110376,32.28823312276441,75.43186180422265,0.7677543186180422,3.45489443378119,3.8387715930902107,6.142034548944338,5.3742802303262955,4.798464491362764,0.19193857965451055,
Visitacion Valley Elementary,23.23,58,16,13,237,43.559875101746975,7.353409585706519,3.593864446871507,24.516756059017993,42.585551330798474,8.745247148288973,2.2813688212927756,3.802281368821293,27.756653992395435,5.323193916349809,2.2813688212927756,7.224334600760455,
West Portal Elementary,28.03,22,65,46,590,15.009962904703176,47.69781488360892,33.42219955207008,27.78498506127134,58.644067796610166,1.5254237288135595,4.406779661016949,1.3559322033898304,7.288135593220339,9.830508474576272,16.94915254237288,,
Giannini (A.P.) Middle,49.9,26,63,99,1184,18.756283483931647,46.12934791151096,98.23343433291444,45.46883730307218,47.69488683989941,3.1014249790444257,4.777870913663034,3.269069572506287,11.5674769488684,10.561609388097235,18.608549874266554,0.4191114836546521,
Francisco Middle,58.93,99,27,28,502,99.48090503717759,18.399160525775777,19.273716753167257,59.15867183832456,52.054794520547944,5.283757338551859,4.892367906066536,1.761252446183953,21.91780821917808,4.892367906066536,8.610567514677104,0.3913894324853229,0.19569471624266144
Hoover (Herbert) Middle,47.8,56,23,95,959,42.06302330467147,14.730388049286294,83.31773344948661,45.54354202702896,50.9493670886076,2.0042194092827006,4.008438818565401,1.7932489451476792,29.008438818565402,4.852320675105485,7.067510548523207,0.10548523206751054,0.21097046413502107
Denman (James) Middle,32.11,76,10,23,818,58.32331979865906,0.0,14.730270789171374,32.844227596622375,14.430379746835442,4.556962025316456,4.6835443037974684,11.012658227848101,49.74683544303797,6.455696202531645,7.974683544303797,1.0126582278481013,0.12658227848101267
King Jr. (Martin Luther) Academic Middle,28.87,67,3,47,371,50.54522899175964,0.0,34.16220109439092,33.81316476947755,29.919137466307276,13.746630727762804,2.964959568733154,6.46900269541779,41.509433962264154,2.6954177897574128,1.078167115902965,1.6172506738544474,
Roosevelt Middle,74.97,78,78,96,659,60.23685712108983,58.989503676945176,86.00898107933983,66.36804974961616,48.401826484018265,3.95738203957382,5.0228310502283104,1.67427701674277,10.6544901065449,10.197869101978691,19.63470319634703,0.30441400304414,0.15220700152207
Visitacion Valley Middle,51.5,87,31,67,343,70.40548487466668,21.816524661106808,49.297758287500834,52.98131317448525,17.363344051446948,9.003215434083602,1.929260450160772,5.466237942122187,53.054662379421224,4.823151125401929,1.2861736334405145,7.07395498392283,
Aptos Middle,51.87,73,53,64,916,55.60030605587605,38.589794783001665,46.90986435232135,49.17506781176877,41.1901983663944,6.651108518086348,3.150525087514586,4.200700116686114,25.55425904317386,9.334889148191365,9.918319719953326,,
Everett Middle,15.2,79,1,4,404,61.22876299654559,0.0,0.0,30.614381498272795,1.4989293361884368,5.567451820128479,3.4261241970021414,1.070663811563169,76.65952890792292,3.854389721627409,7.494646680942184,,0.4282655246252677
Buena Vista/ Horace Mann K-8,54.62,86,43,66,588,69.09735195181423,31.189631586231442,48.49341850896949,54.469438499707344,0.17094017094017094,0.6837606837606838,4.102564102564102,0.17094017094017094,88.2051282051282,1.7094017094017095,4.957264957264957,,
Lick (James) Middle,29.82,66,9,37,489,49.740889213228236,0.0,26.62264796588164,31.526106598084528,1.680672268907563,8.193277310924369,4.621848739495799,1.2605042016806722,70.37815126050421,4.201680672268908,8.61344537815126,0.8403361344537815,0.21008403361344538
Marina Middle,35.98,65,17,49,666,48.94516832775261,8.509071819339276,35.638621476718086,35.509507487890644,58.56269113149847,5.657492354740061,4.587155963302752,2.7522935779816518,17.2782874617737,3.82262996941896,7.339449541284404,,
Presidio Middle,51.16,52,44,94,996,39.098491384083175,31.936443276979187,80.95868638854662,47.77302810842304,35.0,2.857142857142857,6.63265306122449,2.9591836734693877,15.408163265306122,13.77551020408163,23.06122448979592,0.10204081632653061,0.20408163265306123
Mission Education Center,33.02,37,28,83,78,27.870118670138474,19.273834013282183,64.24292405805326,34.8142488529031,,0.8064516129032258,4.838709677419355,,79.83870967741935,4.838709677419355,9.67741935483871,,
Rooftop Elementary,25.11,25,62,26,577,17.849118899501192,45.35526388272262,17.508812779675612,24.640578615350154,6.140350877192982,11.052631578947368,8.070175438596491,2.1052631578947367,25.964912280701753,13.157894736842104,32.98245614035088,,0.5263157894736842
San Francisco Community Alternative,18.61,28,34,43,234,20.521187457423444,24.258577368423076,31.18951432611649,24.122616652346615,3.2846715328467155,9.854014598540147,7.664233576642336,6.204379562043796,39.78102189781022,8.394160583941606,23.722627737226276,0.7299270072992701,0.36496350364963503
Carver (George Washington) Elementary,41.76,88,36,8,92,71.77911436669706,25.842131525071213,0.0,42.35009006461633,,52.57731958762887,3.0927835051546393,,23.711340206185564,4.123711340206185,,14.432989690721648,2.0618556701030926
New Traditions Elementary,23.72,14,81,41,261,6.14946807397877,62.0474294865396,29.685704380428696,26.00801750373146,6.299212598425196,5.511811023622047,8.267716535433072,1.1811023622047243,15.354330708661418,12.992125984251967,49.60629921259843,0.39370078740157477,0.39370078740157477
Moscone (George R.) Elementary,39.65,54,51,39,333,40.57714976946549,37.1133744006745,28.164882620250392,36.60813913996397,27.27272727272727,2.272727272727273,4.829545454545454,,61.36363636363637,1.7045454545454544,2.556818181818182,,
Lilienthal (Claire) Elementary,40.88,31,87,61,674,23.063878105248286,69.15813143052115,44.58699599702723,39.96822090951124,28.955223880597014,7.014925373134329,7.462686567164178,1.9402985074626864,11.641791044776118,17.01492537313433,25.970149253731346,,
Drew (Charles) College Preparatory Academy,34.05,71,19,22,203,53.8652625667684,10.704683650967958,13.762492200447461,33.04942524623806,0.53475935828877,54.01069518716578,4.81283422459893,2.13903743315508,31.550802139037433,4.27807486631016,,1.6042780748663104,1.06951871657754
Yu (Alice Fong) Elementary,66.85,69,98,78,595,52.182941920544714,93.06135537874931,58.98938641683017,64.10415640916722,59.7623089983022,5.602716468590832,7.130730050933787,3.0560271646859083,4.923599320882852,14.091680814940577,4.923599320882852,,0.5093378607809848
Chin (John Yehall) Elementary,50.03,33,94,88,232,24.701591034033346,80.95880364866167,70.53164366243638,50.223407344791184,81.81818181818183,0.7905138339920948,3.1620553359683794,2.766798418972332,4.3478260869565215,1.185770750988142,5.928853754940711,,
Sunset Elementary,14.35,3,91,32,404,0.0,75.16021344473121,22.64038137826578,24.45014870574925,55.08684863523573,0.7444168734491315,6.451612903225806,1.7369727047146404,6.451612903225806,11.910669975186105,17.617866004962778,,
Tenderloin Community,26.73,74,15,7,284,56.490536541861346,6.152988530138472,0.0,29.78351540346529,13.66906474820144,9.352517985611511,4.676258992805756,3.597122302158273,51.798561151079134,5.0359712230215825,11.151079136690647,0.7194244604316548,
