school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,Enrollment,equity_score_lmodel,excellence_score_lmodel,efficiency_score_lmodel,composite_score_lmodel,equity_score_pmodel,excellence_score_pmodel,efficiency_score_pmodel,composite_score_pmodel,Asian,AfricanAmerican,NotReported,Filipino,HispanicorLatino,TwoorMoreRaces,White,PacificIslander,AmericanIndianorAlaskaNative
Taylor (Edward R.) Elementary,24.47,53,38,5,565,42.02289314018729,23.85191819625109,4.262154816464583,28.039964823272566,46.327762798926145,23.670472577715962,0.002507738893595836,29.082126478615464,52.89115646258503,2.7210884353741496,2.380952380952381,2.5510204081632653,35.204081632653065,3.4013605442176873,0.3401360544217687,0.5102040816326531,
El Dorado Elementary,20.32,45,4,44,128,35.679814930347696,2.5107282311843253,37.506962384888325,27.844330119192012,37.994211100011626,0.8282569828201799,5.484955778146262,20.575408740247422,7.317073170731707,17.073170731707318,6.504065040650407,4.0650406504065035,45.52845528455284,5.691056910569105,3.2520325203252036,10.569105691056912,
Cobb (William L.) Elementary,49.82,44,99,34,137,34.88693015411775,62.140523721812045,28.982652751959158,40.22425919550167,36.973382203922014,98.51443277876378,2.203992923386583,43.6662975274986,5.839416058394161,32.11678832116788,5.109489051094891,1.4598540145985401,32.11678832116788,10.218978102189782,12.408759124087592,0.7299270072992701,
Huerta (Dolores) Elementary,48.75,47,69,76,421,37.2655844828076,43.310061987929615,64.78475321026164,45.65649604095161,40.05024423818567,57.5455117845911,37.890611392513854,43.88415291336907,1.574803149606299,1.3123359580052494,2.099737532808399,0.7874015748031495,69.81627296587926,6.561679790026247,17.84776902887139,,
Key (Francis Scott) Elementary,12.29,0,84,68,552,0.0,52.72529285487083,57.965305503918316,27.672649589697286,0.0,77.13215882714827,25.569134802163074,25.675323407327838,42.34875444839858,0.3558718861209964,3.7366548042704624,4.092526690391459,9.9644128113879,10.676156583629894,28.825622775800714,,
McCoppin (Frank) Elementary,19.41,1,86,90,260,0.7928847762299488,53.980656970462995,76.71878669636249,33.07130330482134,0.3768231996790551,79.88293869366058,68.89565284089227,37.38305948347774,29.338842975206614,2.479338842975207,6.198347107438017,3.3057851239669422,19.00826446280992,14.87603305785124,23.96694214876033,,0.8264462809917356
Garfield Elementary,32.92,30,50,81,182,23.78654328689846,31.384102889804065,69.04690802672624,37.00102437258181,23.243790016585823,35.62060214566453,47.46610980372746,32.39357299564091,38.7434554973822,9.424083769633508,4.712041884816754,4.712041884816754,17.277486910994764,16.230366492146597,8.900523560209423,,
Peabody (George) Elementary,15.6,2,100,30,268,1.5857695524598976,62.76820577960813,25.572928898787495,22.878168445828855,0.872901564447511,100.0,1.4157611356422917,25.790391066134326,24.814814814814813,1.1111111111111112,7.777777777777778,4.074074074074074,10.0,14.444444444444443,37.407407407407405,0.3703703703703704,
Glen Park Elementary,26.56,35,30,54,346,27.750967168048213,18.83046173388244,46.03127201781749,30.09091702194909,28.018304147353184,16.646406929106234,11.315862015647117,20.99971930986493,2.803738317757009,6.230529595015576,4.049844236760125,1.8691588785046727,49.84423676012461,9.657320872274143,25.233644859813083,,0.3115264797507788
Grattan Elementary,14.65,10,71,29,391,7.928847762299489,44.56542610352177,24.720497935494574,21.285904890903833,6.138592669977828,60.04702906082686,1.255814320156147,18.395007180234664,7.552083333333333,4.166666666666666,6.770833333333333,0.78125,15.364583333333334,16.666666666666664,48.69791666666667,,
Guadalupe Elementary,40.43,57,47,42,273,45.19443224510709,29.501056716415825,35.80210045830249,38.923005416233124,50.59843971885367,32.48499626727222,4.6529638374110105,34.58370988559765,9.31899641577061,1.4336917562724014,5.017921146953405,6.451612903225806,73.11827956989248,0.35842293906810035,2.5089605734767026,1.7921146953405016,
Yick Wo Elementary,15.97,12,61,38,217,9.514617314759386,38.28860552556096,32.39237660513082,22.42755419005264,7.6565132371771,47.89715464778732,3.266072161535432,16.61906332091924,32.1608040201005,5.527638190954774,11.055276381909549,1.507537688442211,13.06532663316583,13.5678391959799,23.115577889447238,,
Chavez (Cesar) Elementary,29.96,49,39,25,398,38.85135403526749,24.479600254047174,21.31077408232291,30.873270601726265,42.12490831187189,24.6040608247076,0.7429991653426049,27.3992191534485,,2.67639902676399,3.1630170316301705,,90.75425790754258,1.70316301703163,1.4598540145985401,0.24330900243309003,
Hillcrest Elementary,16.0,43,8,18,319,34.0940453778878,5.021456462368651,15.343757339272496,22.138326139354188,35.95745880463257,2.325218926488555,0.23253365049086525,18.618167546561143,12.804878048780488,9.75609756097561,3.048780487804878,5.7926829268292686,64.32926829268293,2.4390243902439024,0.6097560975609756,1.2195121951219512,
Parker (Jean) Elementary,13.88,24,56,3,123,19.029234629518772,35.15019523658056,2.5572928898787493,18.941489346374215,17.736122374199056,42.16941079027382,0.00041188705123001664,19.41051685643079,64.0,9.6,3.2,0.8,11.200000000000001,5.6000000000000005,4.8,,0.8
Jefferson Elementary,17.61,11,83,27,509,8.721732538529437,52.09761079707476,23.015636008908746,23.139177970760596,6.890232906819193,75.76869111994787,0.9753978770683872,22.631138702663662,51.39442231075697,0.796812749003984,5.378486055776892,1.394422310756972,8.167330677290837,11.354581673306772,21.51394422310757,,
Muir (John) Elementary,49.99,64,85,19,266,50.74462567871672,53.35297491266691,16.19618830256541,42.75960364316644,58.22419147767754,78.50359068457352,0.28152692638958793,48.808375141579546,1.7699115044247788,20.353982300884958,3.5398230088495577,,61.94690265486725,4.424778761061947,7.52212389380531,0.4424778761061947,
Ortega (Jose) Elementary,44.27,42,57,86,406,33.30116060165785,35.777877294376644,73.30906284319082,43.92231533522079,34.94653060083861,43.29571165834615,58.664131740463674,42.963226150121756,59.62566844919787,4.81283422459893,2.6737967914438503,5.614973262032086,11.76470588235294,10.427807486631016,4.81283422459893,,0.267379679144385
Serra (Junipero) Elementary,40.12,39,46,82,280,30.922506272968004,28.873374658619746,69.89933899001916,40.15443154864373,31.944672878339063,31.46107100436622,49.57098215678844,36.2303497294582,7.307692307692308,4.615384615384616,5.0,1.9230769230769231,71.92307692307692,4.230769230769231,3.8461538461538463,1.153846153846154,
Lafayette Elementary,23.61,7,96,48,468,5.550193433609643,60.25747754842381,40.91668623805999,28.06863766342577,3.984174034384843,94.10182219226557,7.461076401324271,27.382811665589884,36.49789029535865,1.4767932489451476,5.9071729957805905,2.5316455696202533,13.080168776371309,15.18987341772152,24.894514767932492,0.42194092827004215,
Lakeshore Alternative Elementary,29.27,23,59,74,416,18.23634985328882,37.033241409968795,63.07989128367581,34.14645810005556,16.844497543403133,45.57735370749892,34.4806669811138,28.436753943854747,29.216152019002372,14.014251781472684,4.038004750593824,6.413301662707839,19.47743467933492,12.351543942992874,14.014251781472684,0.23752969121140144,0.23752969121140144
Lawton Alternative,36.84,21,76,79,602,16.650580300828924,47.70383639250218,67.34204610014041,37.08676077357511,15.086080739269732,66.45163515462065,43.4497925619481,35.01839729877705,71.8801996672213,1.9966722129783694,8.153078202995008,1.9966722129783694,5.657237936772046,5.158069883527454,4.825291181364393,0.16638935108153077,0.16638935108153077
Flynn (Leonard R.) Elementary,31.7,62,21,24,380,49.15885612625682,13.181323213717707,20.458343119029994,32.98934464631534,56.0264383085994,9.786738861337273,0.6431253820905275,30.62068521515665,1.0443864229765014,11.488250652741515,5.483028720626632,0.7832898172323759,55.87467362924282,8.093994778067886,16.710182767624023,0.5221932114882507,
Longfellow Elementary,50.56,55,66,77,461,43.60866269264719,41.42701581454137,65.63718417355456,48.57038134334758,48.45487159025898,53.8594491297489,39.683243106584,47.61310885421272,10.572687224669604,1.5418502202643172,3.7444933920704844,22.687224669603523,53.524229074889874,4.185022026431718,2.4229074889867843,1.3215859030837005,
Marshall Elementary,38.32,84,20,15,245,66.6023212033157,12.553641155921627,12.786464449393748,39.636187002986695,80.9527684586995,9.100862502093854,0.12203492798267827,42.78210858686888,0.8097165991902834,2.0242914979757085,2.0242914979757085,0.4048582995951417,84.21052631578947,0.8097165991902834,9.31174089068826,,0.4048582995951417
McKinley Elementary,30.77,16,89,52,294,12.68615641967918,55.86370314385124,44.32641009123166,31.390606518610312,10.850460958096491,84.06801218440827,9.902108009161566,28.917760527440706,7.6923076923076925,6.882591093117409,5.668016194331984,1.6194331983805668,20.242914979757085,12.550607287449392,45.34412955465587,,
Miraloma Elementary,36.52,17,97,70,349,13.479041195909131,60.88515960621989,59.670167430504165,36.87835235713558,11.67769291361913,95.56530550469469,28.329170219663798,36.81246538789919,12.857142857142856,2.2857142857142856,5.714285714285714,2.571428571428571,17.42857142857143,17.142857142857142,41.714285714285715,,0.2857142857142857
Monroe Elementary,40.53,34,49,91,532,26.958082391818262,30.756420832007986,77.5712176596554,40.56095081882498,27.051085023739674,34.56487467455226,71.64100774719729,40.077013117307224,38.88888888888889,0.9578544061302682,4.022988505747127,0.9578544061302682,50.57471264367817,1.7241379310344827,2.8735632183908044,,
Revere (Paul) Elementary,34.15,80,2,45,455,63.43078209839591,1.2553641155921627,38.35939334818124,41.619080415141305,76.30477801401268,0.29503012459406125,5.938626100894881,39.71080306337858,1.511879049676026,7.991360691144708,3.6717062634989204,3.8876889848812093,75.5939524838013,3.2397408207343417,2.159827213822894,0.6479481641468683,1.2958963282937366
Parks (Rosa) Elementary,19.84,68,13,2,328,53.916164783636525,8.159866751349057,1.704861926585833,29.424264561301985,62.663165265133415,4.791484578691212,0.00009819336484542983,32.52947832558072,14.825581395348838,19.476744186046513,5.813953488372093,3.1976744186046515,26.16279069767442,19.767441860465116,9.593023255813954,1.1627906976744187,
Redding Elementary,25.47,40,14,65,241,31.715391049197954,8.78754880914514,55.40801261403957,31.906585880395156,32.940037884156254,5.350569951837123,21.79826837922853,23.25722852484454,17.479674796747968,8.94308943089431,2.8455284552845526,5.691056910569105,23.983739837398375,8.536585365853659,31.300813008130078,0.8130081300813009,0.40650406504065045
Stevenson (Robert Louis) Elementary,24.04,8,90,60,442,6.34307820983959,56.491385201647326,51.14585779757499,30.080849854725376,4.6840395100110355,85.47856136655606,16.42463863689627,27.817819755868598,70.54794520547945,0.228310502283105,5.707762557077626,2.73972602739726,5.93607305936073,6.392694063926941,8.21917808219178,0.228310502283105,
Sanchez Elementary,32.94,59,37,21,273,46.78020179756698,23.22423613845501,17.901050229151245,33.67142249068505,52.75801017062827,22.74882744671519,0.4010733820199499,32.166480292497916,3.272727272727273,6.909090909090909,2.5454545454545454,3.272727272727273,74.18181818181819,2.5454545454545454,6.181818181818182,,1.090909090909091
Sheridan Elementary,54.8,61,92,33,196,48.365971350026875,57.74674931723949,28.130221788666244,45.65222845148987,54.93315374921468,88.32268156420098,1.9831852783160444,50.0430435852366,13.157894736842104,15.789473684210526,4.2105263157894735,8.421052631578947,41.05263157894737,10.526315789473683,5.7894736842105265,1.0526315789473684,
Sherman Elementary,13.85,15,64,14,293,11.89327164344923,40.171651698949205,11.934033486100832,18.973057117987125,10.034120321758946,51.44700286467613,0.09561539944717096,17.902714726910297,13.829787234042554,9.219858156028367,9.574468085106384,3.1914893617021276,18.79432624113475,8.865248226950355,35.46099290780142,0.7092198581560284,0.3546099290780142
Malcolm X Academy,30.24,94,12,0,101,74.5311689656152,7.532184693552976,0.0,39.14863065619584,92.77539408877419,4.2530628762584595,0.0,47.45096276345171,,61.904761904761905,3.8095238095238098,0.9523809523809524,8.571428571428571,18.095238095238095,1.9047619047619049,4.761904761904762,
Spring Valley Elementary,25.72,46,41,12,233,36.47269970657764,25.734964369639336,10.229171559514997,27.227383835577402,39.0198593677143,26.506442893409414,0.0554357353874134,26.150399341056357,25.233644859813083,3.2710280373831773,1.8691588785046727,1.4018691588785046,59.813084112149525,2.803738317757009,5.14018691588785,,0.46728971962616817
King (Thomas Starr) Elementary,41.53,63,42,53,334,49.951740902486776,26.362646427435415,45.178841054524575,42.861242321733386,57.123466522191016,27.47493942218055,10.592075396481535,38.07848696576103,29.253731343283583,11.044776119402986,6.567164179104477,1.791044776119403,14.925373134328357,23.283582089552237,11.044776119402986,2.0895522388059704,
Sunnyside Elementary,31.5,13,95,63,366,10.307502090989335,59.629795490627735,53.703150687453736,33.48698759001503,8.43646129292538,92.64577792453143,19.517566767244997,32.2590668194068,12.857142857142856,2.571428571428571,3.7142857142857144,6.0,21.142857142857142,13.142857142857142,38.57142857142858,2.0,
Sutro Elementary,29.87,18,77,58,253,14.271925972139076,48.33151845029826,49.44099587098915,31.57909156639139,12.51530753013013,67.75793316971921,14.569051151588994,26.839399845392116,71.7741935483871,1.2096774193548387,3.225806451612903,1.6129032258064515,6.048387096774194,6.451612903225806,9.67741935483871,,
Ulloa Elementary,29.41,19,70,72,521,15.064810748369029,43.937744045725694,61.375029357089986,33.86059872488843,13.362847063617261,58.79189967550995,31.29662337960252,29.20355429558675,75.43186180422265,0.7677543186180422,3.45489443378119,3.8387715930902107,6.142034548944338,5.3742802303262955,4.798464491362764,0.19193857965451055,
Visitacion Valley Elementary,23.23,58,16,13,237,45.98731702133703,10.042912924737301,11.081602522807914,28.27478737255482,51.6762520995373,6.5277361594842205,0.07357257985939368,27.488453234604552,42.585551330798474,8.745247148288973,2.2813688212927756,3.802281368821293,27.756653992395435,5.323193916349809,2.2813688212927756,7.224334600760455,
West Portal Elementary,28.03,22,65,46,590,17.443465077058875,40.799333756745284,39.21182431147416,28.7245220555843,15.961053058550572,52.64868662271105,6.4185990719953985,22.7473479529519,58.644067796610166,1.5254237288135595,4.406779661016949,1.3559322033898304,7.288135593220339,9.830508474576272,16.94915254237288,,
Giannini (A.P.) Middle,49.9,26,63,99,1184,20.61500418197867,39.543969641153126,84.39066536599873,41.2911608427773,19.5428526355798,50.25447004269484,96.5084017453579,46.46214426480309,47.69488683989941,3.1014249790444257,4.777870913663034,3.269069572506287,11.5674769488684,10.561609388097235,18.608549874266554,0.4191114836546521,
Francisco Middle,58.93,99,27,28,502,78.49559284676492,16.947415560494196,23.868066972201664,49.451667056556424,98.7893564352181,14.229109162222715,1.1092608382202873,53.2292707177198,52.054794520547944,5.283757338551859,4.892367906066536,1.761252446183953,21.91780821917808,4.892367906066536,8.610567514677104,0.3913894324853229,0.19569471624266144
Hoover (Herbert) Middle,47.8,56,23,95,959,44.40154746887714,14.436687329309873,80.98094151282706,46.055180944972804,49.52462748502042,11.206622933230312,83.41150343168255,48.41684533373842,50.9493670886076,2.0042194092827006,4.008438818565401,1.7932489451476792,29.008438818565402,4.852320675105485,7.067510548523207,0.10548523206751054,0.21097046413502107
Denman (James) Middle,32.11,76,10,23,818,60.259242993476114,6.276820577960813,19.60591215573708,36.60030468016253,71.7057984101963,3.241782023694822,0.5532665474287692,36.80166134787904,14.430379746835442,4.556962025316456,4.6835443037974684,11.012658227848101,49.74683544303797,6.455696202531645,7.974683544303797,1.0126582278481013,0.12658227848101267
King Jr. (Martin Luther) Academic Middle,28.87,67,3,47,371,53.12328000740657,1.883046173388244,40.06425527476708,37.04846536574212,61.548097032174596,0.539640227418855,6.925777904176219,32.640403048986066,29.919137466307276,13.746630727762804,2.964959568733154,6.46900269541779,41.509433962264154,2.6954177897574128,1.078167115902965,1.6172506738544474,
Roosevelt Middle,74.97,78,78,96,659,61.84501254593601,48.95920050809435,81.83337247611998,63.62064951902158,73.99903974865603,69.07255729168583,86.55802214716827,75.90716473404154,48.401826484018265,3.95738203957382,5.0228310502283104,1.67427701674277,10.6544901065449,10.197869101978691,19.63470319634703,0.30441400304414,0.15220700152207
Visitacion Valley Middle,51.5,87,31,67,343,68.98097553200554,19.45814379167852,57.112874540625405,53.63324234907875,84.46980590197373,17.479443408653342,24.264070366425816,52.67078139475665,17.363344051446948,9.003215434083602,1.929260450160772,5.466237942122187,53.054662379421224,4.823151125401929,1.2861736334405145,7.07395498392283,
Aptos Middle,51.87,73,53,64,916,57.88058866478626,33.26714906319231,54.55558165074665,50.89597701087787,68.28993700591688,38.8496545077996,20.635325688471866,49.016213552026315,41.1901983663944,6.651108518086348,3.150525087514586,4.200700116686114,25.55425904317386,9.334889148191365,9.918319719953326,,
Everett Middle,15.2,79,1,4,404,62.637897322165955,0.6276820577960813,3.409723853171666,32.328300138824915,75.15036245977123,0.10509150689150891,0.0011391685316996783,37.60173889874142,1.4989293361884368,5.567451820128479,3.4261241970021414,1.070663811563169,76.65952890792292,3.854389721627409,7.494646680942184,,0.4282655246252677
Buena Vista/ Horace Mann K-8,54.62,86,43,66,588,68.1880907557756,26.990328485231498,56.26044357733249,54.9067383935288,83.29455848486417,28.454783774333936,23.007483908347343,54.51284616310241,0.17094017094017094,0.6837606837606838,4.102564102564102,0.17094017094017094,88.2051282051282,1.7094017094017095,4.957264957264957,,
Lick (James) Middle,29.82,66,9,37,489,52.33039523117662,5.6491385201647315,31.539945641837907,35.462468656088966,60.43655047368935,2.771028636493961,2.972143821369946,31.654068351310652,1.680672268907563,8.193277310924369,4.621848739495799,1.2605042016806722,70.37815126050421,4.201680672268908,8.61344537815126,0.8403361344537815,0.21008403361344538
Marina Middle,35.98,65,17,49,666,51.53751045494668,10.670594982533384,41.769117201352906,38.87868327344491,59.328567575751535,7.144503847409596,8.025418853346855,33.45676446306488,58.56269113149847,5.657492354740061,4.587155963302752,2.7522935779816518,17.2782874617737,3.82262996941896,7.339449541284404,,
