school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,enrollment,equity_score_p,excellence_score_p,efficiency_score_p,composite_score_p,district,supervisor,asian_students,african_american_students,not_reported_students,filipino_students,hispanic_or_latino_students,two_or_more_races_students,white_students,pacific_islander_students,american_indian_or_alaska_native_students,asian_percent,african_american_percent,not_reported_percent,filipino_percent,hispanic_or_latino_percent,two_or_more_races_percent,white_percent,pacific_islander_percent,american_indian_or_alaska_native_percent,replacement_costs_in_years_1—5,overall_campus_fci,building_fci,exterior_site_fci,electrical_system,equipment,exterior_enclosure,fire_protection,furnishings,hvac_system,student_enrollment,enrollment_capacity,bond_investments_since_2003,classrooms,lot_sq_ft,year_built,building_sq_ft,primary_program
Sloat (Commodore) Elementary,25.42,29,72,11,361,21.381557459024595,53.47827912422537,0.7709963259689658,24.25309759206088,7,Myrna Melgar,184,12,15,17,41,32,80,,,48.29396325459317,3.149606299212598,3.937007874015748,4.4619422572178475,10.761154855643044,8.398950131233596,20.99737532808399,,,13967706,0.48,0.48,0.5,0.62,0.0,0.13,,0.67,0.86,371,395,2572968,17,195266,1922,59200,ES
Marshall Elementary,38.32,84,20,15,245,66.64605699594624,11.752293918785568,6.152871270023567,37.79931979517541,9,Hillary Ronen,2,5,5,1,208,2,23,,1,0.8097165991902834,2.0242914979757085,2.0242914979757085,0.4048582995951417,84.21052631578947,0.8097165991902834,9.31174089068826,,0.4048582995951417,5246717,0.32,0.28,0.96,0.47,1.0,0.27,0.0,0.0,0.0,233,264,3185229,15,33900,1950,34300,ES
Carmichael (Bessie)/FEC,27.76,90,0,20,563,74.76582007930807,0.0,11.752176658670656,40.3209542043217,6,Matt Dorsey,37,96,42,125,160,41,47,5,4,6.642728904847396,17.235188509874327,7.5403949730700175,22.44165170556553,28.725314183123878,7.360861759425494,8.43806104129264,0.8976660682226212,0.718132854578097,11071392,0.275,0.265,0.54,0.6599999999999999,0.22,0.12,0.0,1.25,0.0,592,676,700000,33,98575,2004,56358,ES
S.F. International High,55.71,77,68,51,380,59.269078532365825,50.111614499126844,37.11325714055954,51.44075717610451,9,Hillary Ronen,41,2,3,3,323,,20,,,10.459183673469388,0.5102040816326531,0.7653061224489796,0.7653061224489796,82.39795918367348,,5.1020408163265305,,,37497687,0.45,0.45,0.43,0.89,0.0,0.13,0.01,0.0,1.08,293,499,0,35,239000,1970,126658,HS
Webster (Daniel) Elementary,48.04,50,67,75,357,37.6234100128965,49.29787554761582,56.150230422032394,45.173731498860306,10,Shamann Walton,22,23,11,9,147,37,106,,1,6.179775280898876,6.460674157303371,3.089887640449438,2.528089887640449,41.29213483146067,10.393258426966293,29.775280898876407,,0.2808988764044944,3446405,0.13,0.13,0.11,0.22,0.17,0.2,1.25,0.1,,341,382,12074323,20,55000,1924,42800,ES
Downtown High,46.85,72,45,50,,54.725632568369555,32.680513424177875,36.37593930863881,44.62692946738895,10,Shamann Walton,6,29,4,1,88,10,2,6,1,4.081632653061225,19.727891156462583,2.7210884353741496,0.6802721088435374,59.863945578231295,6.802721088435375,1.3605442176870748,4.081632653061225,0.6802721088435374,5751848,0.15,0.16,0.01,0.38,0.0,0.38,0.0,0.46,,134,225,7358112,18,64500,1956,58760,HS
King (Thomas Starr) Elementary,41.53,63,42,53,334,47.376701355654525,30.439591479903807,38.5896775228867,40.94566792852489,10,Shamann Walton,98,37,22,6,50,78,37,7,,29.253731343283583,11.044776119402986,6.567164179104477,1.791044776119403,14.925373134328357,23.283582089552237,11.044776119402986,2.0895522388059704,,5086789,0.15,0.16,0.01,0.22,0.0,0.22,0.0,0.0,,318,415,13310350,23,65900,1949,49900,ES
Wallenberg (Raoul) Traditional High,68.34,75,80,92,528,57.39770112629181,60.99981921872199,76.92700650655331,63.18055699446473,5,Dean Preston,203,52,13,19,128,43,89,3,1,36.84210526315789,9.43738656987296,2.35934664246824,3.4482758620689653,23.23049001814882,7.80399274047187,16.152450090744104,0.5444646098003629,0.18148820326678766,9577470,0.22,0.24,0.01,0.31,0.24,0.24,0.17,0.17,,636,686,15139396,26,144184,1951,62840,HS
Cobb (William L.) Elementary,49.82,44,99,34,137,33.18379672112153,98.23355159302956,24.258460108308142,47.214901285895195,5,Dean Preston,8,44,7,2,44,14,17,1,,5.839416058394161,32.11678832116788,5.109489051094891,1.4598540145985401,32.11678832116788,10.218978102189782,12.408759124087592,0.7299270072992701,,3809275,0.16,0.18,0.06,0.22,0.0,0.0,0.0,,,156,192,9682639,17,56718,1925,36346,ES
San Francisco Public Montessori,21.61,20,82,10,105,12.999647362926183,63.12732145895251,0.0,22.28165404620122,2,Catherine Stefani,5,16,12,1,30,16,30,2,,4.464285714285714,14.285714285714285,10.714285714285714,0.8928571428571428,26.785714285714285,14.285714285714285,26.785714285714285,1.7857142857142856,,7503078,0.24,0.25,0.0,0.44,,0.03,0.0,0.49,,153,192,8262770,22,38361,1923,64500,ES
Parks (Rosa) Elementary,19.84,68,13,2,328,51.35896794327074,3.593981706986412,0.0,26.577979398381974,5,Dean Preston,51,67,20,11,90,68,33,4,,14.825581395348838,19.476744186046513,5.813953488372093,3.1976744186046515,26.16279069767442,19.767441860465116,9.593023255813954,1.1627906976744187,,20315195,0.49,0.5,0.23,0.77,0.16,0.44,,1.25,1.0,380,460,4158677,30,133884,1924,66900,ES
Lau (Gordon J.) Elementary,36.7,36,54,55,654,27.089484969213036,39.32979632532251,40.07148245321472,33.395062179240824,3,Aaron Peskin,572,3,20,5,35,10,5,,,88.0,0.46153846153846156,3.076923076923077,0.7692307692307693,5.384615384615385,1.5384615384615385,0.7692307692307693,,,9744805,0.17,0.18,0.05,0.25,0.57,0.18,0.0,0.57,,700,734,27015495,31,68870,1914,66113,ES
Tenderloin Community,26.73,74,15,7,284,56.490536541861346,6.152988530138472,0.0,29.78351540346529,6,Matt Dorsey,38,26,13,10,144,14,31,2,,13.66906474820144,9.352517985611511,4.676258992805756,3.597122302158273,51.798561151079134,5.0359712230215825,11.151079136690647,0.7194244604316548,,13364078,0.28,0.29,0.2,0.75,0.26,0.26,0.01,0.01,0.01,300,359,300000,24,32000,1998,81207,ES
Lincoln (Abraham) High,62.09,83,22,97,2118,65.49039476231337,13.762609460562388,89.17177014663787,58.478792282956746,4,Joel Engardio,918,98,46,63,571,115,203,19,4,45.06627393225332,4.810996563573884,2.258222876779578,3.0927835051546393,28.031418753068237,5.645557191948945,9.965635738831615,0.9327442317133039,0.19636720667648502,52955826,0.32,0.32,0.32,0.7,0.18,0.2,,0.12,0.99,1920,2046,45013869,90,704016,1940,330200,HS
Hoover (Herbert) Middle,47.8,56,23,95,959,42.06302330467147,14.730388049286294,83.31773344948661,45.54354202702896,7,Myrna Melgar,483,19,38,17,275,46,67,1,2,50.9493670886076,2.0042194092827006,4.008438818565401,1.7932489451476792,29.008438818565402,4.852320675105485,7.067510548523207,0.10548523206751054,0.21097046413502107,23794337,0.3,0.32,0.07,0.79,0.14,,0.01,0.0,,934,965,23419746,44,358229,1956,132400,MS
Ulloa Elementary,29.41,19,70,72,521,11.95203709510848,51.770696436730304,53.478161864110376,32.28823312276441,4,Joel Engardio,393,4,18,20,32,28,25,1,,75.43186180422265,0.7677543186180422,3.45489443378119,3.8387715930902107,6.142034548944338,5.3742802303262955,4.798464491362764,0.19193857965451055,,11371464,0.31,0.28,0.61,0.44,,,,,1.1,530,528,10834315,25,173200,1956,63730,ES
Stevenson (Robert Louis) Elementary,24.04,8,90,60,442,0.0,73.51846663516217,43.824192101851324,29.335664684253373,4,Joel Engardio,309,1,25,12,26,28,36,1,,70.54794520547945,0.228310502283105,5.707762557077626,2.73972602739726,5.93607305936073,6.392694063926941,8.21917808219178,0.228310502283105,,6708732,0.18,0.18,0.18,0.3,0.0,0.06,0.06,,,449,445,18995685,23,144000,1956,59740,ES
Sunset Elementary,14.35,3,91,32,404,0.0,75.16021344473121,22.64038137826578,24.45014870574925,4,Joel Engardio,222,3,26,7,26,48,71,,,55.08684863523573,0.7444168734491315,6.451612903225806,1.7369727047146404,6.451612903225806,11.910669975186105,17.617866004962778,,,11206738,0.33,0.28,0.48,0.66,,0.04,0.18,1.15,1.15,401,406,5414329,16,204592,1956,37115,ES
Feinstein (Dianne) Elementary,8.85,5,55,56,358,0.0,40.07159971332968,40.8155526004134,20.22178807843577,4,Joel Engardio,134,9,19,13,40,41,127,,,34.9869451697128,2.3498694516971277,4.960835509138381,3.3942558746736298,10.443864229765012,10.704960835509137,33.15926892950392,,,8648745,0.26,0.27,0.12,0.81,0.16,0.16,0.06,1.2,0.0,406,421,300000,27,91257,2006,62087,ES
Buena Vista/ Horace Mann K-8,54.62,86,43,66,588,69.09735195181423,31.189631586231442,48.49341850896949,54.469438499707344,9,Hillary Ronen,1,4,24,1,516,10,29,,,0.17094017094017094,0.6837606837606838,4.102564102564102,0.17094017094017094,88.2051282051282,1.7094017094017095,4.957264957264957,,,26012862,0.39,0.4,0.19,0.99,0.06,0.0,1.25,0.07,0.95,591,618,46885828,37,111527,1950,111558,ES
Serra (Junipero) Elementary,40.12,39,46,82,280,29.41235332450736,33.42231681218504,63.127204198837504,38.843556915009316,9,Hillary Ronen,19,12,13,5,187,11,10,3,,7.307692307692308,4.615384615384616,5.0,1.9230769230769231,71.92307692307692,4.230769230769231,3.8461538461538463,1.153846153846154,,1515969,0.07,0.06,0.24,0.04,0.0,0.0,0.0,0.0,,267,292,13021908,17,34730,1974,34200,ES
